GO_ID	bias_source
GO:0005737	chr18
GO:0044444	chr18
GO:0044425	chr18
GO:0005515	chr18
GO:0043231	chr18
GO:0044422	chr18
GO:0016021	chr18
GO:0044446	chr18
GO:0032991	chr18
GO:0031224	chr18
GO:0051239	chr18
GO:0071840	chr18
GO:0016043	chr18
GO:2000026	chr18
GO:0010467	chr18
GO:0090287	chr18
GO:0060255	chr18
GO:0051171	chr18
GO:0080090	chr18
GO:0030057	chr18
GO:0043232	chr18
GO:0043228	chr18
GO:0010646	chr18
GO:0023051	chr18
GO:0050896	chr19
GO:0044237	chr19
GO:0008152	chr19
GO:0051716	chr19
GO:0071704	chr19
GO:0005737	chr19
GO:0043231	chr19
GO:0044238	chr19
GO:0003824	chr19
GO:0007154	chr19
GO:0005549	chr19
GO:0016020	chr19
GO:0023052	chr19
GO:0005515	chr19
GO:0007165	chr19
GO:0032501	chr19
GO:0044281	chr19
GO:0044425	chr19
GO:0044444	chr19
GO:0044422	chr19
GO:0034641	chr19
GO:0007186	chr19
GO:0005634	chr19
GO:0044446	chr19
GO:0016021	chr19
GO:0031224	chr19
GO:0006807	chr19
GO:0042221	chr19
GO:0007608	chr19
GO:0006629	chr19
GO:0006082	chr19
GO:0007606	chr19
GO:0004984	chr19
GO:1901360	chr19
GO:0007600	chr19
GO:0044255	chr19
GO:0016491	chr19
GO:0003008	chr19
GO:0071840	chr19
GO:0032787	chr19
GO:0050877	chr19
GO:0043436	chr19
GO:0046483	chr19
GO:0048518	chr19
GO:0032502	chr19
GO:0048522	chr19
GO:0009058	chr19
GO:0019752	chr19
GO:0006725	chr19
GO:0006139	chr19
GO:1901576	chr19
GO:0016043	chr19
1430728	chr19
GO:0048856	chr19
GO:0009056	chr19
GO:0032991	chr19
GO:0065008	chr19
GO:0007275	chr19
GO:0048519	chr19
GO:0016705	chr19
GO:0033559	chr19
GO:0051179	chr19
GO:0044248	chr19
GO:0017144	chr19
GO:0006631	chr19
GO:0043170	chr19
GO:0055114	chr19
GO:0070887	chr19
GO:0019222	chr19
GO:0005829	chr19
GO:0001676	chr19
R-HSA-162582.8	chr19
GO:0042737	chr19
GO:0048731	chr19
GO:0019369	chr19
GO:0044249	chr19
GO:0019373	chr19
GO:0007399	chr19
GO:1901564	chr19
GO:0080090	chr19
GO:0006950	chr19
GO:0004888	chr19
GO:0060089	chr19
GO:0009893	chr19
GO:0008392	chr19
GO:0048037	chr19
GO:0006690	chr19
GO:0044428	chr19
GO:0060255	chr19
GO:0009605	chr19
GO:0071944	chr19
GO:0070013	chr19
GO:0031974	chr19
GO:0048523	chr19
GO:0031981	chr19
GO:0043233	chr19
GO:0031323	chr19
GO:0010468	chr19
GO:0038023	chr19
GO:0006805	chr19
GO:0008391	chr19
GO:1901568	chr19
GO:0051171	chr19
GO:0042493	chr19
GO:0008395	chr19
GO:0006996	chr19
GO:0097159	chr19
GO:0098590	chr19
GO:0006810	chr19
GO:0044260	chr19
GO:0051234	chr19
GO:0016787	chr19
GO:0005739	chr19
GO:0022008	chr19
GO:0005886	chr19
GO:0048513	chr19
GO:0030154	chr19
GO:0042738	chr19
GO:1901363	chr19
GO:0016298	chr19
GO:0071702	chr19
GO:0016712	chr19
GO:0048869	chr19
GO:0051641	chr19
GO:0071466	chr19
GO:0012505	chr19
GO:0090304	chr19
GO:0046906	chr19
GO:0048699	chr19
GO:0004497	chr19
GO:0030182	chr19
GO:0010646	chr19
GO:0023051	chr19
GO:0009628	chr19
GO:0043232	chr19
GO:0033036	chr19
GO:0051241	chr19
GO:0043228	chr19
GO:0031325	chr19
GO:0009410	chr19
GO:0009653	chr19
GO:0033554	chr19
GO:0020037	chr19
GO:0051704	chr19
GO:0051093	chr19
GO:0044459	chr19
GO:0010604	chr19
GO:0010941	chr19
GO:0010817	chr19
GO:0051252	chr19
GO:0010033	chr19
GO:0043167	chr19
GO:0005654	chr19
GO:0015031	chr19
GO:0042981	chr19
GO:0009889	chr19
GO:0042127	chr19
GO:0019219	chr19
GO:0043067	chr19
GO:0044085	chr19
GO:0070727	chr19
GO:0051649	chr19
GO:0045184	chr19
GO:0071705	chr19
GO:0051239	chr19
GO:0009966	chr19
GO:0033993	chr19
GO:0016740	chr19
GO:0004984	chr2
GO:0007608	chr2
GO:0007606	chr2
GO:0007600	chr2
GO:0050877	chr2
GO:0007186	chr2
GO:0003008	chr2
GO:0004888	chr2
GO:0038023	chr2
GO:0060089	chr2
GO:0016021	chr2
GO:0031224	chr2
GO:0032501	chr2
GO:0007154	chr2
GO:0007165	chr2
GO:0051716	chr2
GO:0005549	chr2
GO:0044425	chr2
GO:0023052	chr2
GO:0016020	chr2
GO:0001533	chr3
GO:0002323	chr4
GO:0033141	chr4
GO:0033139	chr4
GO:0005132	chr4
GO:0002377	chr6
GO:0002440	chr6
GO:0006955	chr6
GO:0004888	chr7
GO:0060089	chr7
GO:0038023	chr7
GO:0004984	chr7
GO:0007608	chr7
GO:0007606	chr7
GO:0031224	chr7
GO:0007186	chr7
GO:0009060	chrMT
GO:0043604	chrMT
GO:0046034	chrMT
GO:0042773	chrMT
GO:0000499	chrMT
GO:0000498	chrMT
GO:0000496	chrMT
GO:0009058	chrMT
GO:1901135	chrMT
GO:0003824	chrMT
GO:1902494	chrMT
GO:0098655	chrMT
GO:0008324	chrMT
GO:0006812	chrMT
GO:0043603	chrMT
GO:0044249	chrMT
GO:0034645	chrMT
GO:0044260	chrMT
GO:0044237	chrMT
GO:0044271	chrMT
GO:0034641	chrMT
GO:0044267	chrMT
GO:0045333	chrMT
R-HSA-6799198.1	chrMT
GO:0004129	chrMT
GO:0070069	chrMT
GO:0005737	chrMT
GO:0044444	chrMT
GO:0017144	chrMT
GO:0009055	chrMT
GO:0022900	chrMT
MUS MUSCULUS	chrMT
GO:0015990	chrMT
GO:0015988	chrMT
GO:0015980	chrMT
GO:0031975	chrMT
GO:0010467	chrMT
GO:0006091	chrMT
GO:0015002	chrMT
GO:1901363	chrMT
GO:0098800	chrMT
GO:0098662	chrMT
GO:0022890	chrMT
GO:0098660	chrMT
GO:0015318	chrMT
GO:0043231	chrMT
GO:0044446	chrMT
GO:0034220	chrMT
GO:0015075	chrMT
GO:0006811	chrMT
GO:0009059	chrMT
GO:0043170	chrMT
GO:0044425	chrMT
GO:0098796	chrMT
GO:0016020	chrMT
GO:0008152	chrMT
1430728	chrMT
GO:0005740	chrMT
GO:0005743	chrMT
GO:0044455	chrMT
GO:0031966	chrMT
GO:0044429	chrMT
GO:0098798	chrMT
GO:0005747	chrMT
GO:0005746	chrMT
GO:0005739	chrMT
GO:0060090	chrMT
GO:0015077	chrMT
GO:0015672	chrMT
GO:0003954	chrMT
GO:0030964	chrMT
GO:0006807	chrMT
GO:0003676	chrMT
GO:0055086	chrMT
GO:0009123	chrMT
GO:0006753	chrMT
GO:0009141	chrMT
GO:0009117	chrMT
GO:0031967	chrMT
GO:0019866	chrMT
GO:0031090	chrMT
GO:0044422	chrMT
GO:0097159	chrMT
GO:1901576	chrMT
GO:0071704	chrMT
GO:1901566	chrMT
GO:1901564	chrMT
GO:0019637	chrMT
GO:0055114	chrMT
GO:0006119	chrMT
MUS MUSCULUS	chrMT
GO:0016491	chrMT
GO:0016675	chrMT
GO:0016676	chrMT
GO:0016651	chrMT
GO:1990204	chrMT
GO:0043043	chrMT
GO:0006518	chrMT
GO:0044238	chrMT
GO:0032991	chrMT
GO:0019538	chrMT
GO:1902600	chrMT
GO:0015078	chrMT
GO:0072521	chrMT
GO:0009126	chrMT
GO:0009144	chrMT
GO:0006163	chrMT
GO:0009167	chrMT
GO:0009205	chrMT
GO:0009150	chrMT
GO:0045271	chrMT
GO:0045277	chrMT
GO:0098803	chrMT
GO:0070469	chrMT
GO:0022904	chrMT
R-HSA-611105.3	chrMT
163200	chrMT
GO:0006979	chrMT
GO:0009161	chrMT
GO:0009199	chrMT
GO:0009259	chrMT
GO:0019693	chrMT
GO:0003723	chrMT
R-HSA-1428517.1	chrMT
R-HSA-5628897.4	chrMT
R-HSA-3700989.6	chrMT
GO:0006412	chrMT
GO:0006414	chrMT
GO:0055085	chrMT
GO:0022857	chrMT
GO:0005215	chrMT
GO:0030533	chrMT
GO:0035064	chrY
GO:0140034	chrY
GO:0140030	chrY
GO:0042393	chrY
GO:0000795	chrY
GO:0099086	chrY
GO:0000794	chrY
GO:0000793	chrY
GO:0051321	chrY
GO:0007286	chrY
GO:0048515	chrY
GO:0045202	closest_gene
GO:0007399	closest_gene
GO:0098794	closest_gene
GO:0042995	closest_gene
GO:0048699	closest_gene
GO:0043005	closest_gene
GO:0034703	closest_gene
GO:0097060	closest_gene
GO:0022008	closest_gene
GO:0120025	closest_gene
GO:0044456	closest_gene
GO:0032279	closest_gene
GO:0098984	closest_gene
112316	closest_gene
GO:0045211	closest_gene
GO:0097458	closest_gene
GO:0048858	closest_gene
GO:0044463	closest_gene
GO:0097447	closest_gene
GO:0048666	closest_gene
GO:0120039	closest_gene
GO:0120038	closest_gene
GO:0030182	closest_gene
GO:0048812	closest_gene
GO:0051960	closest_gene
GO:0098742	closest_gene
GO:0000904	closest_gene
GO:0030425	closest_gene
GO:0060322	closest_gene
GO:0014069	closest_gene
GO:0099572	closest_gene
GO:0060284	closest_gene
GO:0050767	closest_gene
GO:1902495	closest_gene
GO:1990351	closest_gene
GO:0007420	closest_gene
GO:0031175	closest_gene
GO:0004984	GC_low
GO:0060089	GC_low
GO:0007608	GC_low
GO:0038023	GC_low
GO:0007606	GC_low
GO:0004888	GC_low
GO:0007600	GC_low
GO:0007186	GC_low
GO:0016021	GC_low
GO:0050877	GC_low
GO:0031224	GC_low
GO:0003008	GC_low
GO:0044425	GC_low
GO:0005549	GC_low
GO:0007165	GC_low
GO:0023052	GC_low
GO:0007154	GC_low
GO:0016020	GC_low
GO:0051716	GC_low
GO:0032501	GC_low
GO:0050896	GC_low
GO:0004930	GC_low
381753	GC_low
R-HSA-418555.6	GC_very_low
388396	GC_very_low
R-HSA-372790.4	GC_very_low
GO:1903487	GC_very_low
GO:0000499	GC_very_low
GO:0000498	GC_very_low
GO:0000496	GC_very_low
GO:0030533	GC_very_low
GO:0006414	GC_very_low
GO:1903489	GC_very_low
GO:0005148	GC_very_low
GO:0005179	GC_very_low
GO:0046427	GC_very_low
GO:1904894	GC_very_low
GO:0009056	long
GO:0090304	long
GO:0044248	long
GO:1901575	long
GO:0031329	long
GO:0006629	long
GO:0006508	long
GO:0044255	long
GO:0070647	long
168249	long
GO:0009057	long
1640170	long
GO:0044427	long
GO:0043436	long
GO:0019787	long
GO:0006259	long
GO:1901565	long
GO:0019637	long
GO:0004842	long
GO:0006082	long
GO:0051052	long
GO:0019752	long
GO:0006886	long
GO:0022804	long
GO:0019438	long
GO:0016567	long
TCR	long
TNFALPHA	long
GO:1901362	long
GO:0030163	long
GO:0050776	long
GO:0010467	long
GO:0031347	long
R-HSA-425407.3	long
GO:0044265	long
R-HSA-1280215.3	long
GO:1903047	long
R-HSA-1257604.8	long
GO:0045787	long
GO:0044271	long
R-HSA-1852241.5	long
GO:0032446	long
MUS MUSCULUS	long
GO:0001525	long
8953897	long
GO:0031965	long
GO:0016791	long
GO:0001817	long
GO:0003723	long
GO:0031331	long
GO:0033044	long
GO:0031647	long
GO:0031098	long
GO:1901653	long
GO:0000785	long
GO:0018130	long
GO:0009895	long
PID_FAK_PATHWAY	long
PID_PDGFRB_PATHWAY	long
GO:0090068	long
GO:0050714	long
R-HSA-449147.11	long
SIGNALING EVENTS MEDIATED BY FOCAL ADHESION KINASE	long
TSLP	long
GO:0042060	long
GO:0005524	long
GO:0046942	long
69278	long
GO:0032787	long
GO:0045786	long
GO:0035257	long
GO:0015849	long
PDGFR-BETA SIGNALING PATHWAY	long
MUS MUSCULUS	long
GO:0016070	long
GO:0015291	long
GO:0030141	long
3108232	long
R-HSA-2990846.2	long
GO:0061659	long
GO:0061630	long
983168	long
GO:0044257	long
983169	long
GO:0006281	long
GO:0072175	long
GO:0048872	long
GO:0043632	long
GO:0001763	long
GO:0000228	long
1483257	long
GO:0010608	long
GO:0051147	long
GO:0043434	long
R-HSA-3700989.6	long
GO:0006511	long
GO:0000151	long
GO:0051301	long
GO:0030324	long
GO:0034654	long
GO:0048285	long
GO:0008233	long
GO:0050778	long
GO:0051260	long
GO:0000209	long
GO:2000027	long
GO:0050865	long
GO:0031056	long
GO:0045088	long
5633007	long
GO:0046914	long
GO:0035148	long
P00056	long
GO:0048856	min10transcripts
GO:0009653	min10transcripts
GO:0048513	min10transcripts
GO:0003824	min10transcripts
GO:0140096	min10transcripts
GO:0007154	min10transcripts
GO:0048468	min10transcripts
GO:0030154	min10transcripts
GO:0071944	min10transcripts
GO:0030030	min10transcripts
GO:0044463	min10transcripts
GO:0042995	min10transcripts
GO:0006725	min10transcripts
GO:0022607	min10transcripts
GO:0044085	min10transcripts
GO:0071840	min10transcripts
GO:0016043	min10transcripts
GO:0048869	min10transcripts
GO:0051641	min10transcripts
GO:0070727	min10transcripts
GO:0044260	min10transcripts
GO:0044237	min10transcripts
GO:0034641	min10transcripts
GO:0034613	min10transcripts
GO:0044267	min10transcripts
GO:0006464	min10transcripts
GO:0070887	min10transcripts
GO:0051716	min10transcripts
GO:0005737	min10transcripts
GO:0044444	min10transcripts
GO:0031410	min10transcripts
GO:0044430	min10transcripts
GO:0007010	min10transcripts
GO:0005856	min10transcripts
GO:0005829	min10transcripts
GO:0032502	min10transcripts
GO:0012505	min10transcripts
GO:0019899	min10transcripts
GO:0051649	min10transcripts
GO:0051234	min10transcripts
GO:0048699	min10transcripts
GO:0046483	min10transcripts
GO:1901363	min10transcripts
GO:0016787	min10transcripts
GO:0042802	min10transcripts
GO:0043231	min10transcripts
GO:0043232	min10transcripts
GO:0070013	min10transcripts
GO:0044446	min10transcripts
GO:0046907	min10transcripts
GO:0097708	min10transcripts
GO:0051179	min10transcripts
GO:0033036	min10transcripts
GO:0043170	min10transcripts
GO:0043412	min10transcripts
GO:0031974	min10transcripts
GO:0044425	min10transcripts
GO:0016020	min10transcripts
GO:0008152	min10transcripts
GO:0007275	min10transcripts
GO:0032501	min10transcripts
GO:0048519	min10transcripts
GO:0031324	min10transcripts
GO:0048523	min10transcripts
GO:0010629	min10transcripts
GO:0010605	min10transcripts
GO:0009892	min10transcripts
GO:0051172	min10transcripts
GO:0045934	min10transcripts
GO:0007399	min10transcripts
GO:0022008	min10transcripts
GO:0097458	min10transcripts
GO:0006807	min10transcripts
GO:0043228	min10transcripts
GO:0031981	min10transcripts
GO:0044428	min10transcripts
GO:0003676	min10transcripts
GO:0006139	min10transcripts
GO:0005654	min10transcripts
GO:0005634	min10transcripts
GO:0043233	min10transcripts
GO:0006996	min10transcripts
GO:0044422	min10transcripts
GO:0097159	min10transcripts
GO:1901360	min10transcripts
GO:0071704	min10transcripts
GO:1901564	min10transcripts
GO:0120038	min10transcripts
GO:0120025	min10transcripts
GO:0044459	min10transcripts
GO:0098590	min10transcripts
GO:0005886	min10transcripts
GO:0048518	min10transcripts
GO:0009891	min10transcripts
GO:0031328	min10transcripts
GO:0051130	min10transcripts
GO:0031325	min10transcripts
GO:0048522	min10transcripts
GO:0010628	min10transcripts
GO:0010557	min10transcripts
GO:0010604	min10transcripts
GO:0009893	min10transcripts
GO:0044093	min10transcripts
GO:0051240	min10transcripts
GO:0051173	min10transcripts
GO:1903508	min10transcripts
GO:0045935	min10transcripts
GO:1902680	min10transcripts
GO:0051254	min10transcripts
GO:0045944	min10transcripts
GO:0045893	min10transcripts
GO:0044238	min10transcripts
GO:0044877	min10transcripts
GO:0032991	min10transcripts
GO:0005515	min10transcripts
GO:0008104	min10transcripts
GO:0019538	min10transcripts
GO:0036211	min10transcripts
GO:0065008	min10transcripts
GO:0009889	min10transcripts
GO:0010646	min10transcripts
GO:0045595	min10transcripts
GO:0031344	min10transcripts
GO:0031326	min10transcripts
GO:0051128	min10transcripts
GO:2000112	min10transcripts
GO:0031323	min10transcripts
GO:0032268	min10transcripts
GO:0050793	min10transcripts
GO:0010468	min10transcripts
GO:0032879	min10transcripts
GO:0010556	min10transcripts
GO:0060255	min10transcripts
GO:0019222	min10transcripts
GO:0065009	min10transcripts
GO:2000026	min10transcripts
GO:0051239	min10transcripts
GO:0051171	min10transcripts
GO:1903506	min10transcripts
GO:0019219	min10transcripts
GO:0120035	min10transcripts
GO:0080090	min10transcripts
GO:0051246	min10transcripts
GO:0031399	min10transcripts
GO:0048583	min10transcripts
GO:2001141	min10transcripts
GO:0051252	min10transcripts
GO:0009966	min10transcripts
GO:0023051	min10transcripts
GO:0006357	min10transcripts
GO:0006355	min10transcripts
GO:0051049	min10transcripts
GO:0042221	min10transcripts
GO:0050896	min10transcripts
GO:0006950	min10transcripts
R-HSA-162582.8	min10transcripts
GO:0023052	min10transcripts
GO:0044456	min10transcripts
GO:0045202	min10transcripts
GO:0048731	min10transcripts
GO:0006810	min10transcripts
GO:0031982	min10transcripts
GO:0009058	min10transcripts
GO:0008092	min10transcripts
GO:0035556	min10transcripts
GO:0043167	min10transcripts
GO:0019900	min10transcripts
GO:0015630	min10transcripts
GO:0009890	min10transcripts
GO:0051248	min10transcripts
GO:0030182	min10transcripts
GO:0043005	min10transcripts
GO:0044451	min10transcripts
GO:1901576	min10transcripts
GO:0120036	min10transcripts
GO:0051094	min10transcripts
GO:0022603	min10transcripts
GO:0060284	min10transcripts
GO:1902531	min10transcripts
GO:0051960	min10transcripts
GO:0050767	min10transcripts
GO:0033043	min10transcripts
GO:0007165	min10transcripts
GO:0009888	min10transcripts
GO:0016740	min10transcripts
GO:0043168	min10transcripts
GO:0032989	min10transcripts
GO:0031327	min10transcripts
GO:0048666	min10transcripts
GO:0016604	min10transcripts
GO:0090304	min10transcripts
GO:0031090	min10transcripts
GO:0006796	min10transcripts
GO:0006793	min10transcripts
GO:0043085	min10transcripts
GO:0048584	min10transcripts
GO:0098794	min10transcripts
GO:0050790	min10transcripts
GO:0010941	min10transcripts
GO:0044087	min10transcripts
GO:0060341	min10transcripts
GO:0045664	min10transcripts
GO:0010975	min10transcripts
GO:0010033	min10transcripts
GO:0036477	min10transcripts
GO:0033554	min10transcripts
GO:0003677	min10transcripts
GO:0006928	min10transcripts
GO:0051253	min10transcripts
GO:0051962	min10transcripts
GO:0023056	min10transcripts
GO:0019901	min10transcripts
GO:0032880	min10transcripts
GO:0044297	min10transcripts
GO:0044249	min10transcripts
GO:0071310	min10transcripts
GO:0005794	min10transcripts
392499	min10transcripts
1430728	min10transcripts
GO:0098772	min10transcripts
GO:0010648	min10transcripts
GO:0032269	min10transcripts
GO:0048585	min10transcripts
GO:0023057	min10transcripts
GO:0071705	min10transcripts
GO:0071702	min10transcripts
GO:0010647	min10transcripts
GO:0051247	min10transcripts
GO:0043933	min10transcripts
GO:0022604	min10transcripts
GO:0019220	min10transcripts
GO:0051174	min10transcripts
GO:0015629	min10transcripts
GO:0030424	min10transcripts
GO:1902494	min10transcripts
GO:0007417	min10transcripts
GO:0030425	min10transcripts
GO:0097447	min10transcripts
GO:0045184	min10transcripts
GO:0098978	min10transcripts
168256	min10transcripts
GO:0005815	min10transcripts
GO:0051129	min10transcripts
GO:0010558	min10transcripts
GO:0031175	min10transcripts
GO:0045597	min10transcripts
GO:0032270	min10transcripts
GO:0042981	min10transcripts
GO:0043067	min10transcripts
GO:0016772	min10transcripts
GO:0016192	min10transcripts
GO:0009056	min10transcripts
GO:0030054	min10transcripts
GO:0042592	min10transcripts
GO:0040011	min10transcripts
GO:0007017	min10transcripts
GO:2000113	min10transcripts
GO:0009968	min10transcripts
GO:0016310	min10transcripts
GO:0010720	min10transcripts
GO:0050769	min10transcripts
GO:0051050	min10transcripts
GO:0065003	min10transcripts
GO:0046983	min10transcripts
GO:0051726	min10transcripts
GO:0051270	min10transcripts
GO:0042325	min10transcripts
R-HSA-73857.5	min10transcripts
GO:0140110	min10transcripts
GO:0007049	min10transcripts
74160	min10transcripts
GO:0010467	min10transcripts
MUS MUSCULUS	min10transcripts
GO:1903507	min10transcripts
GO:1902679	min10transcripts
GO:0045892	min10transcripts
GO:0043025	min10transcripts
GO:0031984	min10transcripts
GO:1901575	min10transcripts
GO:0018193	min10transcripts
GO:0031346	min10transcripts
GO:0031401	min10transcripts
GO:0009967	min10transcripts
GO:0030334	min10transcripts
GO:2000145	min10transcripts
GO:0040012	min10transcripts
GO:0098805	min10transcripts
GO:0098984	min10transcripts
GO:0048471	min10transcripts
GO:0045666	min10transcripts
GO:0015031	min10transcripts
GO:0001932	min10transcripts
GO:0016070	min10transcripts
GO:0030029	min10transcripts
GO:0032279	min10transcripts
GO:0000902	min10transcripts
GO:0051241	min10transcripts
GO:0016773	min10transcripts
R-HSA-597592.7	min10transcripts
GO:0014069	min10transcripts
GO:0099572	min10transcripts
GO:0019904	min10transcripts
GO:0010769	min10transcripts
GO:0042127	min10transcripts
GO:0009628	min10transcripts
GO:0003723	min10transcripts
GO:0042886	min10transcripts
GO:0044248	min10transcripts
GO:0005694	min10transcripts
GO:0009790	min10transcripts
GO:0016301	min10transcripts
GO:0009719	min10transcripts
GO:1901700	min10transcripts
GO:0031252	min10transcripts
GO:0032990	min10transcripts
GO:0048858	min10transcripts
GO:0006974	min10transcripts
GO:0030234	min10transcripts
GO:0005730	min10transcripts
GO:0015833	min10transcripts
GO:0010638	min10transcripts
GO:0001067	min10transcripts
GO:0043565	min10transcripts
GO:0051276	min10transcripts
EGFR1	min10transcripts
EGFR1	min10transcripts
R-HSA-199991.6	min10transcripts
GO:0051093	min10transcripts
GO:0048812	min10transcripts
GO:0120039	min10transcripts
GO:0080134	min10transcripts
GO:0044212	min10transcripts
5653656	min10transcripts
GO:0033267	min10transcripts
GO:0016477	min10transcripts
R-HSA-1266738.5	min10transcripts
GO:0051020	min10transcripts
GO:0005739	min10transcripts
GO:0006468	min10transcripts
GO:0005102	min10transcripts
GO:0036094	min10transcripts
GO:0098588	min10transcripts
GO:0048870	min10transcripts
GO:0003690	min10transcripts
GO:0060322	min10transcripts
GO:0006886	min10transcripts
GO:0051674	min10transcripts
GO:0060548	min10transcripts
GO:0051640	min10transcripts
GO:0044281	min10transcripts
GO:0099080	min10transcripts
GO:0099512	min10transcripts
GO:0099081	min10transcripts
GO:0008134	min10transcripts
GO:0003779	min10transcripts
GO:0022402	min10transcripts
GO:0044427	min10transcripts
GO:0002376	min10transcripts
GO:0051704	min10transcripts
GO:0009894	min10transcripts
GO:0051336	min10transcripts
GO:0007420	min10transcripts
GO:0048667	min10transcripts
GO:1903827	min10transcripts
GO:0009605	min10transcripts
GO:0048646	min10transcripts
GO:0007166	min10transcripts
GO:0034645	min10transcripts
GO:0003682	min10transcripts
GO:0005783	min10transcripts
212436	min10transcripts
GO:0051345	min10transcripts
GO:0042327	min10transcripts
GO:0098793	min10transcripts
GO:0060627	min10transcripts
GO:1990234	min10transcripts
GO:0030036	min10transcripts
GO:0005813	min10transcripts
GO:0046872	min10transcripts
GO:0031400	min10transcripts
GO:0040008	min10transcripts
GO:1901698	min10transcripts
GO:0097367	min10transcripts
GO:0005938	min10transcripts
GO:0009792	min10transcripts
GO:0005768	min10transcripts
GO:0009059	min10transcripts
GO:0010976	min10transcripts
GO:1903530	min10transcripts
GO:0000122	min10transcripts
GO:0044089	min10transcripts
GO:0045937	min10transcripts
GO:0010562	min10transcripts
GO:0001934	min10transcripts
GO:0031329	min10transcripts
GO:0010243	min10transcripts
GO:1990837	min10transcripts
GO:0043009	min10transcripts
GO:0072359	min10transcripts
GO:0099568	min10transcripts
GO:0048589	min10transcripts
GO:0040007	min10transcripts
GO:0070201	min10transcripts
GO:0051338	min10transcripts
GO:0005912	min10transcripts
GO:0070161	min10transcripts
GO:0007610	min10transcripts
GO:0000904	min10transcripts
GO:0045596	min10transcripts
GO:0008284	min10transcripts
GO:0033365	min10transcripts
GO:0051046	min10transcripts
