GO_ID	bias_source
GO:0009593	chr2
GO:0050907	chr2
GO:0051606	chr2
GO:0007606	chr2
GO:0007186	chr2
GO:0005549	chr2
GO:0001533	chr3
GO:0018149	chr3
GO:0030216	chr3
GO:0042100	chr4
GO:0002323	chr4
GO:0033141	chr4
GO:0033139	chr4
GO:0005132	chr4
GO:0043331	chr4
GO:0002377	chr6
GO:0002440	chr6
GO:0001580	chr6
GO:0050913	chr6
GO:0008527	chr6
GO:0050912	chr6
GO:0033038	chr6
GO:0007606	chr7
GO:0050911	chr9
GO:0043604	chrMT
GO:0000499	chrMT
GO:0000498	chrMT
GO:0000496	chrMT
GO:0009058	chrMT
GO:0043603	chrMT
GO:0044249	chrMT
GO:0034645	chrMT
GO:0044260	chrMT
GO:0044271	chrMT
GO:0034641	chrMT
GO:0044267	chrMT
COMPLEX I BIOGENESIS%REACTOME%R-HSA-6799198.1	chrMT
GO:0031975	chrMT
GO:0010467	chrMT
GO:1901363	chrMT
GO:0098800	chrMT
GO:0009059	chrMT
GO:0043170	chrMT
GO:0098796	chrMT
METABOLISM%REACTOME%R-HSA-1430728.8	chrMT
GO:0005740	chrMT
GO:0005743	chrMT
GO:0044455	chrMT
GO:0031966	chrMT
GO:0044429	chrMT
GO:0098798	chrMT
GO:0005746	chrMT
GO:0005739	chrMT
GO:0060090	chrMT
GO:0003676	chrMT
GO:0031967	chrMT
GO:0019866	chrMT
GO:0031090	chrMT
GO:0097159	chrMT
GO:1901576	chrMT
GO:1901566	chrMT
GO:1901564	chrMT
GO:0016491	chrMT
GO:0043043	chrMT
GO:0006518	chrMT
GO:0019538	chrMT
GO:0098803	chrMT
GO:0070469	chrMT
RESPIRATORY ELECTRON TRANSPORT%REACTOME DATABASE ID RELEASE 63%611105	chrMT
RESPIRATORY ELECTRON TRANSPORT, ATP SYNTHESIS BY CHEMIOSMOTIC COUPLING, AND HEAT PRODUCTION BY UNCOUPLING PROTEINS.%REACTOME%R-HSA-163200.1	chrMT
GO:0003723	chrMT
THE CITRIC ACID (TCA) CYCLE AND RESPIRATORY ELECTRON TRANSPORT%REACTOME DATABASE ID RELEASE 63%1428517	chrMT
GO:0006412	chrMT
GO:0006414	chrMT
GO:0030533	chrMT
GO:0003954	chrMT
GO:0016651	chrMT
TP53 REGULATES METABOLIC GENES%REACTOME%R-HSA-5628897.4	chrMT
GO:0045333	chrMT
GO:0009055	chrMT
GO:0015980	chrMT
GO:0006091	chrMT
GO:0005747	chrMT
GO:0030964	chrMT
GO:0055114	chrMT
GO:1990204	chrMT
GO:0045271	chrMT
GO:0000795	chrX
GO:0099086	chrX
GO:0000800	chrX
GO:0000800	chrY
GO:0000795	chrY
GO:0099086	chrY
GO:0000793	chrY
GO:0000794	chrY
GO:0051321	chrY
GO:0045202	closest_gene
GO:0007399	closest_gene
GO:0098794	closest_gene
GO:0042995	closest_gene
GO:0048699	closest_gene
GO:0043005	closest_gene
GO:0034703	closest_gene
GO:0097060	closest_gene
GO:0022008	closest_gene
GO:0120025	closest_gene
GO:0044456	closest_gene
GO:0032279	closest_gene
GO:0098984	closest_gene
NEURONAL SYSTEM%REACTOME DATABASE ID RELEASE 63%112316	closest_gene
GO:0045211	closest_gene
GO:0097458	closest_gene
GO:0048858	closest_gene
GO:0044463	closest_gene
GO:0097447	closest_gene
GO:0048666	closest_gene
GO:0120039	closest_gene
GO:0120038	closest_gene
GO:0030182	closest_gene
GO:0048812	closest_gene
GO:0051960	closest_gene
GO:0098742	closest_gene
GO:0000904	closest_gene
GO:0030425	closest_gene
GO:0060322	closest_gene
GO:0014069	closest_gene
GO:0099572	closest_gene
GO:0060284	closest_gene
GO:0050767	closest_gene
GO:1902495	closest_gene
GO:1990351	closest_gene
GO:0007420	closest_gene
GO:0031175	closest_gene
GO:0043170	long
GO:0044260	long
GO:0005654	long
GO:0071702	long
GO:0044428	long
GO:0070013	long
GO:0031974	long
GO:0043233	long
GO:0016787	long
GO:0071705	long
GO:0031981	long
GO:0004984	low_GC
GO:0007608	low_GC
GO:0007606	low_GC
GO:0099600	low_GC
GO:0004888	low_GC
GO:0038023	low_GC
GO:0007600	low_GC
GO:0060089	low_GC
GO:0004872	low_GC
GO:0007186	low_GC
GO:0042995	min10transcripts
GO:0071840	min10transcripts
GO:0016043	min10transcripts
GO:0005829	min10transcripts
GO:0043232	min10transcripts
GO:0032991	min10transcripts
GO:0048523	min10transcripts
GO:0043228	min10transcripts
GO:0031981	min10transcripts
GO:0044428	min10transcripts
GO:0051128	min10transcripts
GO:0044260	min10transcripts
GO:0043170	min10transcripts
GO:0048519	min10transcripts
GO:0010604	min10transcripts
GO:0009893	min10transcripts
GO:0051171	min10transcripts
GO:0080090	min10transcripts
GO:0048856	min10transcripts
GO:0003824	min10transcripts
GO:0032502	min10transcripts
GO:0070013	min10transcripts
GO:0051179	min10transcripts
GO:0031974	min10transcripts
GO:0097458	min10transcripts
GO:0005654	min10transcripts
GO:0043233	min10transcripts
GO:0006996	min10transcripts
GO:0120025	min10transcripts
GO:0031325	min10transcripts
GO:0010468	min10transcripts
GO:1901363	min10transcripts
GO:0007275	min10transcripts
GO:0003676	min10transcripts
GO:0097159	min10transcripts
GO:1901564	min10transcripts
GO:0043234	min10transcripts
GO:0009889	min10transcripts
GO:0031326	min10transcripts
GO:2000112	min10transcripts
GO:0019219	min10transcripts
GO:0043005	min10transcripts
GO:0010556	min10transcripts
GO:0044463	min10transcripts
GO:0005856	min10transcripts
GO:0120038	min10transcripts
GO:0051173	min10transcripts
GO:0051252	min10transcripts
GO:0065008	min10transcripts
GO:0048731	min10transcripts
GO:0030154	min10transcripts
GO:0071944	min10transcripts
GO:0044267	min10transcripts
GO:0019899	min10transcripts
GO:0007399	min10transcripts
GO:0048869	min10transcripts
GO:0043412	min10transcripts
GO:0032879	min10transcripts
GO:0006464	min10transcripts
GO:0008092	min10transcripts
GO:0051130	min10transcripts
GO:0019538	min10transcripts
GO:0036211	min10transcripts
GO:0051641	min10transcripts
GO:0012505	min10transcripts
GO:0031324	min10transcripts
GO:0009892	min10transcripts
GO:1903506	min10transcripts
GO:0033043	min10transcripts
GO:0051246	min10transcripts
GO:2001141	min10transcripts
GO:0010605	min10transcripts
GO:0051172	min10transcripts
GO:0022008	min10transcripts
GO:0006355	min10transcripts
GO:0044085	min10transcripts
GO:0005886	min10transcripts
GO:0045202	min10transcripts
GO:0022607	min10transcripts
GO:0051234	min10transcripts
GO:0046483	min10transcripts
GO:0010628	min10transcripts
GO:0036477	min10transcripts
GO:0006725	min10transcripts
GO:0034641	min10transcripts
GO:0044430	min10transcripts
GO:0045935	min10transcripts
GO:0048583	min10transcripts
GO:0006810	min10transcripts
GO:0006139	min10transcripts
GO:0009891	min10transcripts
GO:0048699	min10transcripts
GO:0035556	min10transcripts
GO:0031328	min10transcripts
GO:0010557	min10transcripts
GO:0032268	min10transcripts
GO:0050793	min10transcripts
GO:0007010	min10transcripts
GO:0065009	min10transcripts
GO:0051049	min10transcripts
GO:1901360	min10transcripts
GO:0051254	min10transcripts
GO:0023051	min10transcripts
GO:0006357	min10transcripts
GO:0006950	min10transcripts
GO:0016740	min10transcripts
GO:0015630	min10transcripts
GO:0042802	min10transcripts
GO:0044877	min10transcripts
GO:0060284	min10transcripts
GO:0010646	min10transcripts
GO:0051239	min10transcripts
GO:0044456	min10transcripts
GO:0050767	min10transcripts
GO:0009966	min10transcripts
GO:0031982	min10transcripts
GO:0033554	min10transcripts
GO:0044093	min10transcripts
GO:0051960	min10transcripts
GO:0033036	min10transcripts
GO:0008104	min10transcripts
GO:0003723	min10transcripts
GO:0030425	min10transcripts
GO:0097447	min10transcripts
GO:0051649	min10transcripts
GO:0090304	min10transcripts
GO:0044451	min10transcripts
GO:0032403	min10transcripts
GO:0120035	min10transcripts
GO:0050790	min10transcripts
GO:0022604	min10transcripts
GO:0031344	min10transcripts
GO:0140096	min10transcripts
GO:0048468	min10transcripts
GO:1903508	min10transcripts
GO:0051247	min10transcripts
GO:1902680	min10transcripts
GO:0045893	min10transcripts
GO:0044087	min10transcripts
GO:0070727	min10transcripts
GO:0045934	min10transcripts
GO:0045664	min10transcripts
GO:0009653	min10transcripts
GO:0048513	min10transcripts
GO:0031252	min10transcripts
GO:0030030	min10transcripts
GO:0034613	min10transcripts
GO:0022603	min10transcripts
GO:0045595	min10transcripts
GO:0019900	min10transcripts
GO:0051240	min10transcripts
GO:0016192	min10transcripts
GO:0098590	min10transcripts
GO:0032270	min10transcripts
GO:0045944	min10transcripts
GO:0009890	min10transcripts
GO:0051129	min10transcripts
GO:0030182	min10transcripts
GO:0043025	min10transcripts
GO:0120036	min10transcripts
GO:0003779	min10transcripts
GO:0044297	min10transcripts
GO:0030054	min10transcripts
GO:0010629	min10transcripts
GO:0048666	min10transcripts
GO:0006793	min10transcripts
GO:0051094	min10transcripts
GO:0060341	min10transcripts
GO:2000026	min10transcripts
GO:0031399	min10transcripts
GO:0043167	min10transcripts
GO:0010558	min10transcripts
GO:0006796	min10transcripts
GO:0019901	min10transcripts
GO:0010941	min10transcripts
GO:0032989	min10transcripts
GO:0003677	min10transcripts
GO:0000902	min10transcripts
GO:2000113	min10transcripts
GO:0031175	min10transcripts
GO:0016301	min10transcripts
GO:0031327	min10transcripts
GO:0051253	min10transcripts
GO:0044459	min10transcripts
GO:0043085	min10transcripts
GO:0019904	min10transcripts
GO:0043933	min10transcripts
GO:0018193	min10transcripts
GO:0032880	min10transcripts
GO:0031410	min10transcripts
GO:0046907	min10transcripts
GO:0097708	min10transcripts
GO:0010720	min10transcripts
GO:0051962	min10transcripts
GO:0016772	min10transcripts
GO:0030424	min10transcripts
GO:0006974	min10transcripts
GO:0016604	min10transcripts
GO:0065003	min10transcripts
GO:0051726	min10transcripts
GO:0050839	min10transcripts
METABOLISM OF PROTEINS%REACTOME%R-HSA-392499.4	min10transcripts
GO:0048471	min10transcripts
GO:0098794	min10transcripts
GO:0010975	min10transcripts
GO:0060627	min10transcripts
GO:0005912	min10transcripts
GO:0032990	min10transcripts
GO:0032269	min10transcripts
GO:0051248	min10transcripts
GO:0008134	min10transcripts
GO:0070161	min10transcripts
GO:0048858	min10transcripts
GO:0005815	min10transcripts
GO:0006928	min10transcripts
GO:0016310	min10transcripts
GO:0016773	min10transcripts
GO:0045597	min10transcripts
GO:0009888	min10transcripts
GO:0048812	min10transcripts
GO:0120039	min10transcripts
GO:0010638	min10transcripts
GO:0042981	min10transcripts
GO:0050769	min10transcripts
GO:1902531	min10transcripts
GO:0015629	min10transcripts
GO:0031090	min10transcripts
GO:0043067	min10transcripts
GO:0030029	min10transcripts
GO:0009056	min10transcripts
GO:0030055	min10transcripts
GO:0051050	min10transcripts
SIGNALING PATHWAYS%REACTOME%R-HSA-162582.6	min10transcripts
GO:0099512	min10transcripts
GO:0099081	min10transcripts
GO:0044248	min10transcripts
GO:0016787	min10transcripts
GO:0045892	min10transcripts
GO:0046983	min10transcripts
GO:0009894	min10transcripts
GO:0099080	min10transcripts
GO:0032279	min10transcripts
GO:0005925	min10transcripts
GO:1903507	min10transcripts
GO:0048585	min10transcripts
GO:1902679	min10transcripts
GO:0098984	min10transcripts
GO:0031401	min10transcripts
GO:0014069	min10transcripts
GO:0099572	min10transcripts
GO:0005924	min10transcripts
GO:0000904	min10transcripts
GO:0051020	min10transcripts
GO:0000226	min10transcripts
GO:1901575	min10transcripts
GO:0051336	min10transcripts
VESICLE-MEDIATED TRANSPORT%REACTOME DATABASE ID RELEASE 63%5653656	min10transcripts
GO:0043168	min10transcripts
EGFR1%IOB%EGFR1	min10transcripts
GO:0009790	min10transcripts
GENE EXPRESSION (TRANSCRIPTION)%REACTOME DATABASE ID RELEASE 63%74160	min10transcripts
GO:0010467	min10transcripts
GO:0048584	min10transcripts
GO:0098793	min10transcripts
GO:0010769	min10transcripts
GO:1903311	min10transcripts
GO:0042325	min10transcripts
GO:0001067	min10transcripts
GO:0042221	min10transcripts
GO:1902494	min10transcripts
MEMBRANE TRAFFICKING%REACTOME DATABASE ID RELEASE 63%199991	min10transcripts
GO:0007017	min10transcripts
GO:0030100	min10transcripts
GO:0043565	min10transcripts
GO:0003682	min10transcripts
GO:0005694	min10transcripts
GO:0070062	min10transcripts
IMMUNE SYSTEM%REACTOME%R-HSA-168256.6	min10transcripts
GO:0040011	min10transcripts
GO:0031984	min10transcripts
POST-TRANSLATIONAL PROTEIN MODIFICATION%REACTOME%R-HSA-597592.6	min10transcripts
GO:0016070	min10transcripts
EGFR1%NETPATH%EGFR1	min10transcripts
GO:0043230	min10transcripts
GO:1903561	min10transcripts
GO:0051640	min10transcripts
GO:0031346	min10transcripts
GO:0045666	min10transcripts
GO:0009967	min10transcripts
GO:0006468	min10transcripts
GO:0001932	min10transcripts
GO:0031267	min10transcripts
GO:0044212	min10transcripts
GO:0045184	min10transcripts
GO:0010648	min10transcripts
GO:0060548	min10transcripts
GO:0023057	min10transcripts
GO:0023056	min10transcripts
GO:0071822	min10transcripts
GO:0031329	min10transcripts
GO:0019220	min10transcripts
GO:0051174	min10transcripts
GO:0044089	min10transcripts
GO:0006461	min10transcripts
GO:0070271	min10transcripts
GO:0010033	min10transcripts
GO:0007049	min10transcripts
GO:0048667	min10transcripts
GO:0070887	min10transcripts
GO:0007417	min10transcripts
GO:0044427	min10transcripts
GO:0099568	min10transcripts
GO:0005794	min10transcripts
GO:0009968	min10transcripts
RNA POLYMERASE II TRANSCRIPTION%REACTOME%R-HSA-73857.5	min10transcripts
AXON GUIDANCE%REACTOME DATABASE ID RELEASE 63%422475	min10transcripts
HALLMARK_MITOTIC_SPINDLE%MSIGDB_C2%HALLMARK_MITOTIC_SPINDLE	min10transcripts
GO:0000122	min10transcripts
GO:0010647	min10transcripts
GO:0017016	min10transcripts
GO:0051493	min10transcripts
GO:0007154	min10transcripts
GO:0005813	min10transcripts
GO:0051276	min10transcripts
GO:0140110	min10transcripts
GO:0003690	min10transcripts
GO:1901576	min10transcripts
GO:0050773	min10transcripts
GO:0070201	min10transcripts
GO:0030036	min10transcripts
GO:0033267	min10transcripts
GO:0005938	min10transcripts
GO:0016569	min10transcripts
DEVELOPMENTAL BIOLOGY%REACTOME%R-HSA-1266738.4	min10transcripts
GO:0008047	min10transcripts
GO:0010770	min10transcripts
GO:0051345	min10transcripts
GO:1903827	min10transcripts
GO:0090087	min10transcripts
GO:0015631	min10transcripts
GO:0042886	min10transcripts
GO:0009058	min10transcripts
GO:0022402	min10transcripts
GO:0060322	min10transcripts
GO:0098772	min10transcripts
GO:0071705	min10transcripts
GO:0015833	min10transcripts
GO:0042803	min10transcripts
GO:0098588	min10transcripts
GO:0045296	min10transcripts
GO:0031253	min10transcripts
GO:0009792	min10transcripts
METABOLISM OF RNA%REACTOME%R-HSA-8953854.3	min10transcripts
GO:0031400	min10transcripts
GO:0051098	min10transcripts
GO:0010564	min10transcripts
GO:0051270	min10transcripts
GO:0098805	min10transcripts
GO:0007420	min15transcripts
GO:0090257	min15transcripts
GO:0061024	min15transcripts
GO:0044057	min15transcripts
GO:0072359	min15transcripts
GO:0061564	min15transcripts
GO:0007409	min15transcripts
GO:0030900	min15transcripts
GO:0007507	min15transcripts
GO:0000981	min15transcripts
GO:0051093	min15transcripts
GO:0043009	min15transcripts
GO:0000976	min15transcripts
GO:0010976	min15transcripts
GO:0050684	min15transcripts
GO:0080135	min15transcripts
GO:0044304	min15transcripts
GO:0072657	min15transcripts
GO:0007610	min15transcripts
GO:1990837	min15transcripts
GO:0001228	min15transcripts
GO:0001012	min15transcripts
HALLMARK_UV_RESPONSE_DN%MSIGDB_C2%HALLMARK_UV_RESPONSE_DN	min15transcripts
SIGNALING BY RHO GTPASES%REACTOME DATABASE ID RELEASE 63%194315	min15transcripts
GO:0044448	min15transcripts
GO:0060537	min15transcripts
GO:0045937	min15transcripts
GO:0010562	min15transcripts
GO:0048024	min15transcripts
RHO GTPASE CYCLE%REACTOME%R-HSA-194840.3	min15transcripts
GO:0000988	min15transcripts
GO:0007015	min15transcripts
GO:0060429	min15transcripts
GO:0051241	min15transcripts
GO:1901698	min15transcripts
GO:0061061	min15transcripts
GO:0030016	min15transcripts
GO:0035257	min15transcripts
GO:1902533	min15transcripts
GO:0048638	min15transcripts
GO:0050807	min15transcripts
GO:0050803	min15transcripts
GO:0030048	min15transcripts
GO:0003012	min15transcripts
PROCESSING OF CAPPED INTRON-CONTAINING PRE-MRNA%REACTOME%R-HSA-72203.3	min15transcripts
GO:0014706	min15transcripts
GO:0048870	min15transcripts
GO:0044449	min15transcripts
GO:0051674	min15transcripts
GO:1900006	min15transcripts
GO:0004672	min15transcripts
GO:0040008	min15transcripts
GO:0043484	min15transcripts
GO:0001077	min15transcripts
GO:0048738	min15transcripts
GO:0007163	min15transcripts
GO:0051668	min15transcripts
GO:0016477	min15transcripts
GO:0043292	min15transcripts
GO:0016071	min15transcripts
GO:0051223	min15transcripts
GO:0000977	min15transcripts
GO:0000989	min15transcripts
GO:0003700	min15transcripts
MUSCLE CONTRACTION%REACTOME%R-HSA-397014.2	min15transcripts
GO:0004674	min15transcripts
GO:0097435	min15transcripts
GO:0000982	min15transcripts
GO:0048646	min15transcripts
GO:0005911	min15transcripts
GO:0042327	min15transcripts
GO:0007346	min15transcripts
GO:0030427	min15transcripts
GO:0005802	min15transcripts
GO:0040007	min15transcripts
GO:0060998	min15transcripts
GO:0030010	min15transcripts
GO:0005085	min15transcripts
GO:0050768	min15transcripts
GO:0043547	min15transcripts
GO:0080134	min15transcripts
GO:0051656	min15transcripts
GO:0042592	min15transcripts
GO:0051427	min15transcripts
GO:0001934	min15transcripts
GO:0032970	min15transcripts
GO:0042391	min15transcripts
GO:0010256	min15transcripts
GO:1902115	min15transcripts
GO:0030017	min15transcripts
GO:0048589	min15transcripts
HALLMARK_MYOGENESIS%MSIGDB_C2%HALLMARK_MYOGENESIS	min15transcripts
GO:0006936	min15transcripts
GO:0045596	min15transcripts
GO:0060999	min15transcripts
GO:0035051	min15transcripts
GO:0098791	min15transcripts
GO:0046872	min15transcripts
GO:0003729	min15transcripts
GO:0051961	min15transcripts
GO:0019902	min15transcripts
GO:0046777	min15transcripts
GO:0097120	min15transcripts
GO:0034248	min15transcripts
GO:0007626	min15transcripts
GO:0010721	min15transcripts
GO:0030334	min15transcripts
GO:0097060	min15transcripts
GO:0048814	min15transcripts
GO:0000978	min15transcripts
GO:0009887	min15transcripts
GO:0071310	min15transcripts
GO:0030695	min15transcripts
GO:0010639	min15transcripts
GO:0010608	min15transcripts
GO:0043087	min15transcripts
GO:0010243	min15transcripts
MRNA SPLICING%REACTOME%R-HSA-72172.3	min15transcripts
PRE-MRNA SPLICING%REACTOME DATABASE ID RELEASE 63%72163	min15transcripts
GO:1990778	min15transcripts
GO:0032412	min15transcripts
GO:0003712	min15transcripts
GO:0035295	min15transcripts
GO:2000145	min15transcripts
SIGNALING BY RECEPTOR TYROSINE KINASES%REACTOME DATABASE ID RELEASE 63%9006934	min15transcripts
CELLULAR RESPONSES TO EXTERNAL STIMULI%REACTOME DATABASE ID RELEASE 63%8953897	min15transcripts
GO:0044431	min15transcripts
GO:0050905	min15transcripts
GO:0035770	min15transcripts
GO:0021537	min15transcripts
GO:0030534	min15transcripts
GO:0000987	min15transcripts
GO:0051592	min15transcripts
CELL DEATH SIGNALLING VIA NRAGE, NRIF AND NADE%REACTOME%R-HSA-204998.1	min15transcripts
G ALPHA (12 13) SIGNALLING EVENTS%REACTOME DATABASE ID RELEASE 63%416482	min15transcripts
NRAGE SIGNALS DEATH THROUGH JNK%REACTOME DATABASE ID RELEASE 63%193648	min15transcripts
GO:0005102	min15transcripts
GO:0098609	min15transcripts
GO:1901699	min15transcripts
GO:0021987	min15transcripts
GO:0007517	min15transcripts
GO:0051046	min15transcripts
GO:0016049	min15transcripts
GO:0031345	min15transcripts
GO:0021543	min15transcripts
GO:0050770	min15transcripts
GO:0043408	min15transcripts
GO:0001701	min15transcripts
GO:0002791	min15transcripts
GO:0006417	min15transcripts
GO:0022898	min15transcripts
GO:0010035	min15transcripts
GO:0010038	min15transcripts
GO:0042383	min15transcripts
GO:0031532	min15transcripts
GO:0051015	min15transcripts
GO:0045177	min15transcripts
GO:0098862	min15transcripts
GO:0030426	min15transcripts
GO:0099513	min15transcripts
GO:0050775	min15transcripts
GO:0098901	min15transcripts
GO:0033044	min15transcripts
TGF_BETA_RECEPTOR%NETPATH%TGF_BETA_RECEPTOR	min15transcripts
GO:0048729	min15transcripts
GO:0005667	min15transcripts
GO:0008344	min15transcripts
GO:0005524	min15transcripts
GO:0022610	min15transcripts
GO:0007155	min15transcripts
GO:0010977	min15transcripts
NEURONAL SYSTEM%REACTOME DATABASE ID RELEASE 63%112316	min15transcripts
GO:0061003	min15transcripts
CHROMATIN MODIFYING ENZYMES%REACTOME%R-HSA-3247509.4	min15transcripts
CHROMATIN ORGANIZATION%REACTOME DATABASE ID RELEASE 63%4839726	min15transcripts
GO:0005096	min15transcripts
GO:0040012	min15transcripts
GO:0043502	min15transcripts
GO:1901700	min15transcripts
GO:0031674	min15transcripts
GO:0030529	min15transcripts
GO:0043066	min15transcripts
GO:0050885	min15transcripts
GO:0001764	min15transcripts
GO:0007097	min15transcripts
GO:0060589	min15transcripts
P75 NTR RECEPTOR-MEDIATED SIGNALLING%REACTOME DATABASE ID RELEASE 63%193704	min15transcripts
GO:0010942	min15transcripts
GO:0030018	min15transcripts
GO:0098858	min15transcripts
GO:0000785	min15transcripts
GO:0043069	min15transcripts
GO:0000790	min15transcripts
GO:1990904	min15transcripts
GO:0006396	min15transcripts
GO:0072358	min15transcripts
GO:0030855	min15transcripts
GO:0099106	min15transcripts
GO:0048640	min15transcripts
GO:0043269	min15transcripts
GO:1905475	min15transcripts
GO:1903530	min15transcripts
GO:0050808	min15transcripts
TGF_BETA_RECEPTOR%IOB%TGF_BETA_RECEPTOR	min15transcripts
GO:2001224	min15transcripts
GO:0060491	min15transcripts
GO:0120032	min15transcripts
GO:0060048	min15transcripts
GO:0021953	min15transcripts
GO:0045665	min15transcripts
GO:0032872	min15transcripts
GO:0070302	min15transcripts
GO:1902903	min15transcripts
GO:0070252	min15transcripts
GO:0016247	min15transcripts
GO:0048878	min15transcripts
GO:0030902	min15transcripts
INTERACTION BETWEEN L1 AND ANKYRINS%REACTOME DATABASE ID RELEASE 63%445095	min15transcripts
GO:0009057	min15transcripts
GO:0002009	min15transcripts
GO:0045211	min15transcripts
GO:0032409	min15transcripts
GO:0043169	min15transcripts
GO:0071277	min15transcripts
GO:0010494	min15transcripts
METABOLISM OF LIPIDS%REACTOME DATABASE ID RELEASE 63%556833	min15transcripts
GO:0005635	min15transcripts
GO:0051222	min15transcripts
GO:0046982	min15transcripts
TSLP%NETPATH%TSLP	min15transcripts
GO:0055007	min15transcripts
GO:0007267	min15transcripts
GO:0002064	min15transcripts
GO:0019894	min15transcripts
GO:0051705	min15transcripts
GO:0005730	min15transcripts
GO:1904951	min15transcripts
GO:0032555	min15transcripts
GO:0032886	min15transcripts
GO:0042974	min15transcripts
GO:0046965	min15transcripts
GO:0007423	min15transcripts
GO:0048588	min15transcripts
GO:0051704	min15transcripts
GO:0009791	min15transcripts
GO:1904062	min15transcripts
GO:0090575	min15transcripts
GO:0005198	min15transcripts
GO:0030554	min15transcripts
GO:0032559	min15transcripts
GO:0030863	min15transcripts
GO:0043198	min15transcripts
GO:0001654	min15transcripts
GO:0071902	min15transcripts
GO:0017076	min15transcripts
GO:0032956	min15transcripts
GO:0010611	min15transcripts
GO:2001257	min15transcripts
GO:0001558	min15transcripts
GO:0014743	min15transcripts
GO:0009605	min15transcripts
GO:0032553	min15transcripts
GO:0008380	min15transcripts
GO:0006941	min15transcripts
GO:0001944	min15transcripts
GO:0090630	min15transcripts
BIOCARTA_PGC1A_PATHWAY%MSIGDB_C2%BIOCARTA_PGC1A_PATHWAY	min15transcripts
GO:0044291	min15transcripts
GO:0071248	min15transcripts
GO:1901701	min15transcripts
GLUTAMATE BINDING, ACTIVATION OF AMPA RECEPTORS AND SYNAPTIC PLASTICITY%REACTOME DATABASE ID RELEASE 63%399721	min15transcripts
GO:0006397	min15transcripts
GO:0033674	min15transcripts
GO:0043113	min15transcripts
GO:2000310	min15transcripts
GO:0099175	min15transcripts
GO:0006942	min15transcripts
TRAFFICKING OF AMPA RECEPTORS%REACTOME%R-HSA-399719.1	min15transcripts
GO:0036464	min15transcripts
GO:0031975	min15transcripts
GO:0019898	min15transcripts
GO:0034249	min15transcripts
GO:0031967	min15transcripts
GO:0006937	min15transcripts
GO:0050708	min15transcripts
GO:0043194	min15transcripts
GO:0044265	min15transcripts
GO:0097517	min15transcripts
GO:0048598	min15transcripts
GO:0031256	min15transcripts
GO:0098727	min15transcripts
GO:0008017	min15transcripts
GO:1903047	min15transcripts
GO:0032844	min15transcripts
GO:0001085	min15transcripts
GO:0001725	min15transcripts
GO:0048519	public_data
GO:0032502	public_data
GO:0048856	public_data
GO:0048523	public_data
GO:0005576	public_data
GO:0044421	public_data
GO:0007275	public_data
GO:0048583	public_data
GO:0051239	public_data
GO:0048731	public_data
GO:0005615	public_data
GO:0080090	public_data
GO:0030154	public_data
GO:0009893	public_data
GO:0048513	public_data
GO:0048869	public_data
GO:0050793	public_data
GO:0051171	public_data
